session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_22,Awake,Processed,60,0.28,0.9231301183399153,0.02520928523016671,0.924573463047381,0.01945703966175849,0.37996840648084723,0.05746231140382672,0.3811963125841545,0.04929844938889577,1.0,1.0,29
sample_22,Awake,Processed,60,0.4,0.9134606864617051,0.027153672718748016,0.914413156383797,0.028446024534471315,0.40259148412770496,0.059483466658910834,0.4060187944623826,0.06709936486358364,1.0,1.0,29
sample_22,Awake,Processed,60,0.6,0.8740767944592084,0.040102968500295884,0.8804124016227927,0.04622180457301395,0.4802723886707056,0.06958844529758734,0.4753179289733799,0.08571528657882505,1.0,1.0,29
sample_22,Awake,Processed,60,0.8,0.8268122004998927,0.048179146608776896,0.832589569996306,0.051672479941944904,0.5577964183592933,0.0710945691611142,0.5548812190515506,0.07587753130492414,1.0,1.0,29
sample_22,Awake,Processed,60,1.0,0.7949513034468463,0.05636650597128312,0.8036865364582919,0.05364677726773048,0.6024993671713403,0.07388335812337012,0.5964955121915309,0.07074062535581138,1.0,1.0,29
sample_22,Awake,Processed,60,1.2,0.7681468641385089,0.06529287993750334,0.7804274578496675,0.07044084272701334,0.6362663523391429,0.07652763429302545,0.6299169325021741,0.08841949837692853,1.0,1.0,29
sample_22,Awake,Processed,60,1.6,0.6671785477817163,0.07735546243806811,0.6742603454723654,0.08706932602843465,0.745058898130677,0.0729678129107991,0.7458727696684142,0.07923351623718355,1.0,1.0,29
sample_22,Awake,Processed,60,2.0,0.6021095002984689,0.09890059400994405,0.6181901976485116,0.12085138601737622,0.7997744672325537,0.07754408555350929,0.7982883111366786,0.09226065969584474,1.0,1.0,29
sample_22,Awake,Processed,60,2.4,0.519228308327584,0.1106268562954396,0.546070609080436,0.12817401143418583,0.8614500039811953,0.07296387465750429,0.8508858657622169,0.08225667853455454,1.0,1.0,29
sample_22,Awake,Processed,60,2.8,0.46094382154708596,0.12221397353490546,0.4806212670161504,0.1480799100157788,0.8978824549694068,0.07068905232887902,0.8937771702818832,0.09114038928635015,1.0,1.0,29
sample_22,Awake,Processed,60,3.2,0.3885516314922269,0.13667496113551356,0.4015866951812822,0.16165434022049108,0.9386192223232823,0.06748120522277459,0.9364812895677578,0.08720629332333119,1.0,1.0,29
sample_22,Awake,Processed,60,3.6,0.33955799108984336,0.13448479927106524,0.3478474787015027,0.17722764316363726,0.9623797855570021,0.05934414121593307,0.9756792025446371,0.08250240749688298,1.0,1.0,29
sample_22,Awake,Processed,60,4.0,0.2887338121309052,0.13844536064530946,0.2893103436746124,0.22099001261921225,0.9854899962937907,0.05550911113105739,0.9915829751249886,0.08772854389021767,1.0,1.0,29
sample_22,Awake,Processed,120,0.04,0.9738895502692825,0.0067007354915952074,0.9753719808267479,0.007632200627278651,0.22543272840137807,0.028687064453669447,0.22061878105188207,0.032668735772135304,1.0,1.0,13
sample_22,Awake,Processed,120,0.08,0.9457939512116204,0.014237677295754161,0.9508582009663171,0.018613587778170793,0.32245866649086835,0.04098264574594149,0.30969075038730015,0.05332929691838878,1.0,1.0,13
sample_22,Awake,Processed,120,0.12,0.9445175031245951,0.015430676113661107,0.9493797092371905,0.01934909563118059,0.3257361489727204,0.04325149584462499,0.3145445315716087,0.05553029879354515,1.0,1.0,13
sample_22,Awake,Processed,120,0.16,0.940743019676762,0.015720788796568838,0.9450048406944493,0.019279047432090746,0.33640366226530094,0.042779750185618026,0.32674752225320836,0.05366081733197814,1.0,1.0,13
sample_22,Awake,Processed,120,0.2,0.9375983060423257,0.016112870024103575,0.9410511692953678,0.020334249204975174,0.34515762494693725,0.04309446937604376,0.3380529068483024,0.05465218725189547,1.0,1.0,13
sample_22,Awake,Processed,120,0.28,0.9298155243325519,0.018728013370157844,0.9371023335128245,0.026356678884945195,0.36501676268756567,0.046755685556712626,0.3490722242562151,0.0654948245426688,1.0,1.0,13
sample_22,Awake,Processed,120,0.4,0.9196471938971379,0.01924566265978499,0.9245771490023343,0.02444276695671377,0.39030111504298315,0.045727285893645594,0.38157721861646776,0.05552087689760982,1.0,1.0,13
sample_22,Awake,Processed,120,0.6,0.8819686477490437,0.02920765561468924,0.8924076896976996,0.04379956532380391,0.46814655418727213,0.05475232287578027,0.45136731719224893,0.08099874848896454,1.0,1.0,13
sample_22,Awake,Processed,120,0.8,0.8358094821689526,0.03539208174551249,0.840438746097968,0.057650464701816784,0.5465693438643587,0.055418291389343136,0.5418944657854096,0.08911185803951738,1.0,1.0,13
sample_22,Awake,Processed,120,1.0,0.8036143818785647,0.04335005304225196,0.8028902508098641,0.061515355345443834,0.5929246927653161,0.05936529580357456,0.5982426472154988,0.0861863042377905,1.0,1.0,13
sample_22,Awake,Processed,120,1.2,0.780054069235924,0.04970761211712618,0.7869873163658894,0.08079811628867573,0.6235122412502251,0.06250945318234101,0.6190690819969829,0.10614651160636879,1.0,1.0,13
sample_22,Awake,Processed,120,1.6,0.6768192367200889,0.05958400494992594,0.681971147192123,0.05326591847491202,0.7376714920005601,0.05638092781413637,0.73624957693342,0.04901419857748701,1.0,1.0,13
sample_22,Awake,Processed,120,2.0,0.6096484681845046,0.07651776967932232,0.6146536824179702,0.05684393086439854,0.7959847254293956,0.058553709991672954,0.7973229394141038,0.05277934605651202,1.0,1.0,13
sample_22,Awake,Processed,120,2.4,0.5310694713816899,0.08325200219660493,0.5462910492362278,0.08832956417681703,0.855347062909299,0.05292035301866229,0.8527172207639022,0.06594052176815657,1.0,1.0,13
sample_22,Awake,Processed,120,2.8,0.4755457160381917,0.09386461630743394,0.5064028799725517,0.09874442491877139,0.8902805795190232,0.05146383972496517,0.8804253716053146,0.06934980386860656,1.0,1.0,13
sample_22,Awake,Processed,120,3.2,0.4023933538625232,0.10062426994625985,0.4262247715113169,0.13696576158948615,0.93288682975849,0.04723021624619104,0.9295978143860678,0.07097594326099332,1.0,1.0,13
sample_22,Awake,Processed,120,3.6,0.3529196008190806,0.09065354282733991,0.385998746288468,0.1071830387573367,0.9558883187905765,0.039200705268581534,0.941425593739348,0.05146156507184818,1.0,1.0,13
sample_22,Awake,Processed,120,4.0,0.30600655880670646,0.09137140307138648,0.32151482524873626,0.10330445083852485,0.9771370837983461,0.03655298411266005,0.9697645364983867,0.052312890617133845,1.0,1.0,13
sample_22,Awake,Processed,180,0.04,0.9732029328657137,0.008797746441416546,0.9757448269624223,0.006882136173840037,0.22766016998819083,0.03473439629204637,0.21882096375163818,0.02999442610867692,1.0,1.0,8
sample_22,Awake,Processed,180,0.08,0.9435134653870358,0.01822484402656506,0.9488385500836012,0.015947791404056222,0.3280719546493941,0.04880370224250941,0.31539515682353175,0.04667919501824891,1.0,1.0,8
sample_22,Awake,Processed,180,0.12,0.9413915055593561,0.02155701169136363,0.9484232322075736,0.017760742080316638,0.33291371494597677,0.0557573074479813,0.31661766387212686,0.05115925275402977,1.0,1.0,8
sample_22,Awake,Processed,180,0.16,0.938008627087046,0.0208488361116195,0.9449651329474267,0.013377272270829743,0.3428197808604226,0.05246389165903314,0.32691283649123354,0.036878695106172976,1.0,1.0,8
sample_22,Awake,Processed,180,0.2,0.9348483088374023,0.019624678794714696,0.9405793996574999,0.01386892502363024,0.35198713083949124,0.048654032588395076,0.3398003951642883,0.0367545261629334,1.0,1.0,8
sample_22,Awake,Processed,180,0.28,0.9271290322241051,0.022734768259611966,0.9345513274053536,0.017182916654700287,0.37108306542457803,0.053227265156634736,0.35548206979791713,0.04334705718331211,1.0,1.0,8
sample_22,Awake,Processed,180,0.4,0.91804352346082,0.020781953522023548,0.9237295637534708,0.01589960959478165,0.39391236139249197,0.04646900875579917,0.3831241505921801,0.036412100799907254,1.0,1.0,8
sample_22,Awake,Processed,180,0.6,0.8782897926479825,0.033862412910230115,0.881899281188909,0.028087114593396523,0.4745237160114628,0.05872298297143205,0.4716481612040464,0.053426346065166,1.0,1.0,8
sample_22,Awake,Processed,180,0.8,0.8306983057115411,0.04314004792325296,0.8451781458885118,0.03903250355374421,0.55374499740825,0.061023443182317776,0.5346630334612772,0.0595106576985901,1.0,1.0,8
sample_22,Awake,Processed,180,1.0,0.80191757627469,0.04651293946567237,0.812086071765435,0.04764243336024587,0.594932187837411,0.06155323100665035,0.5843136950734755,0.06642460618477986,1.0,1.0,8
sample_22,Awake,Processed,180,1.2,0.7774360282815883,0.04827437732749177,0.7855660535395179,0.052747031894287644,0.6273145837155482,0.05910514920247882,0.6202467855237163,0.06860281231602305,1.0,1.0,8
sample_22,Awake,Processed,180,1.6,0.6704965075829419,0.06451387971066697,0.683450468125119,0.05802119627851243,0.7432346857235494,0.05940085538171373,0.7341181706441545,0.05656044632518109,1.0,1.0,8
sample_22,Awake,Processed,180,2.0,0.5997874002959405,0.0789834501280077,0.6154356762793822,0.06783941007988936,0.8036502081455554,0.05968807398734335,0.7961327930349159,0.053997796157563616,1.0,1.0,8
sample_22,Awake,Processed,180,2.4,0.5207780114589281,0.08741440455414463,0.5338005679667764,0.08708865832129042,0.8616565844164337,0.05667516788698869,0.8566601195331734,0.06167346810122376,1.0,1.0,8
sample_22,Awake,Processed,180,2.8,0.45797771126716613,0.09510304941851493,0.45811857162245523,0.09243576079441362,0.900383539446783,0.05246488225874249,0.9051006646832054,0.05450471357623021,1.0,1.0,8
sample_22,Awake,Processed,180,3.2,0.3899812272055362,0.10062013378321862,0.39137934906434785,0.10148571261233014,0.938469455532544,0.04853649525688798,0.9424055377912042,0.05357151709221031,1.0,1.0,8
sample_22,Awake,Processed,180,3.6,0.337354797931828,0.1005265201232317,0.33971833331620505,0.07131068281652281,0.9623435886189462,0.042553115834293914,0.965937558500266,0.03306883808201788,1.0,1.0,8
sample_22,Awake,Processed,180,4.0,0.28861768182766345,0.09885797459031574,0.29445323295710324,0.05983129366362011,0.9836850530186947,0.03752806342699733,0.9867462580499743,0.023762759150538937,1.0,1.0,8
sample_22,Drowsy,Processed,60,0.04,0.9629675359635927,0.009734116639526426,0.9607985926530507,0.009406996980041216,0.267752514229894,0.03904543114984168,0.278991315814128,0.0331728828441909,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.08,0.9249739736250648,0.021603066088963913,0.9179355561770857,0.026722513950027227,0.3766903514615365,0.05788125688134353,0.3967351705007649,0.06525496337958608,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.12,0.9194111320790992,0.02371517915790007,0.9116366438193502,0.03169558391236105,0.3894201556844123,0.06138117153237021,0.41289354795949085,0.07410765369803052,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.16,0.9157809444827666,0.022680710291264616,0.9107780883471381,0.023216264315084723,0.3982841491336967,0.057422733507243494,0.413187336948703,0.050424345257824965,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.2,0.9143770785882365,0.022526739487701737,0.914565757132404,0.018671738429989815,0.40174824170884915,0.0559209855427556,0.4050617254154422,0.039832387865550545,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.28,0.9022690214622262,0.025629242034079017,0.8915717230357326,0.03338216246516956,0.4275389736869369,0.05973357489462717,0.4551881124938175,0.06831509151305798,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.4,0.8868096571406953,0.029818379939482574,0.8830727204983397,0.030446320011534356,0.4585379801592453,0.06325591264394737,0.468005431671017,0.05815988258860977,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.6,0.8342438616627852,0.04550963058686927,0.8266861795571004,0.05497721306791259,0.546364981811294,0.0793114234816496,0.5669917164497804,0.08754587342513576,1.0,1.0,13
sample_22,Drowsy,Processed,60,0.8,0.7851339712251005,0.05723900554304656,0.7696629081566047,0.05944324461160788,0.6148042540560206,0.08353847895904663,0.6458506747873495,0.06822644928236044,1.0,1.0,13
sample_22,Drowsy,Processed,60,1.0,0.7341119224362108,0.06706212738238712,0.7181853264704554,0.04902422246344296,0.6756331788487108,0.08005839888984147,0.6999452301886515,0.04618956000687102,1.0,1.0,13
sample_22,Drowsy,Processed,60,1.2,0.692692575105997,0.07853089720830633,0.6871672291699517,0.05790356846043798,0.718528996280566,0.08476906825573942,0.7363796034781016,0.057523058877035904,1.0,1.0,13
sample_22,Drowsy,Processed,60,1.6,0.5646814608105948,0.1119625768863327,0.5353875180657531,0.1166803107693406,0.8274868182940944,0.09107966355646273,0.8610062535123273,0.06870794847520478,1.0,1.0,13
sample_22,Drowsy,Processed,60,2.0,0.46684719390765694,0.14485966314998533,0.4282140579912239,0.13273952495590868,0.8914947026939317,0.093676111260742,0.929031414994654,0.06273849581248159,1.0,1.0,13
sample_22,Drowsy,Processed,60,2.4,0.3584117159055381,0.16629890325735608,0.3079053567694182,0.1790664214476534,0.9504883370431477,0.08797673790938665,0.9915708692092509,0.07455039545940512,1.0,1.0,13
sample_22,Drowsy,Processed,60,2.8,0.28808543298890976,0.17604508172525377,0.21936508368056554,0.20310385174447804,0.9827482300131548,0.0846788794145042,1.0238070250865463,0.07614468378096617,1.0,1.0,13
sample_22,Drowsy,Processed,60,3.2,0.2297887303070062,0.1783365492030663,0.15420646829998252,0.2612562896771187,1.006814400386671,0.07908946914378447,1.0458693591345205,0.08119258942744123,1.0,1.0,13
sample_22,Drowsy,Processed,60,3.6,0.18988131857802434,0.1681032386453665,0.12113358088597663,0.2734777102748398,1.0236554621457694,0.06519973020944225,1.0492450583889352,0.08470988431234727,1.0,1.0,13
sample_22,Drowsy,Processed,60,4.0,0.15205009643444936,0.1776033445246677,0.10426689187837798,0.2857368478561408,1.03579163060634,0.06529664413918922,1.0544153712315683,0.07783100542723353,1.0,1.0,13
sample_22,Drowsy,Processed,120,0.04,0.966296578542499,0.007617947946124437,0.9651471969589869,0.010710325770018514,0.25657063838851707,0.029394144992617142,0.26266195352577293,0.04138031764595057,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.08,0.9307797928800979,0.016262043679480594,0.9260331857293591,0.02611677332293494,0.36392607355285583,0.04322617958938009,0.37835357310179396,0.06841647625079805,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.12,0.9261854256404898,0.020432889752287853,0.9234047594117425,0.02498920966611684,0.37432145113658694,0.05172798927150952,0.38471349230987995,0.06304650774832554,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.16,0.9221392078000942,0.021028239304195225,0.9203816004289541,0.02390320610822172,0.38414499251905077,0.0507274392224298,0.39172521691389406,0.058982351868116845,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.2,0.9191066773953226,0.020935645781565964,0.9178728400414358,0.027442507907475155,0.3915307927748817,0.049598792555141456,0.3976894080347462,0.0661202516750396,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.28,0.9096245710590168,0.02150868060026185,0.9071166428167534,0.02605198844616352,0.41324054477805183,0.04823860341841588,0.42177173816958075,0.058152208601639,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.4,0.8950214562858815,0.02706759732155288,0.8911664199303035,0.03417623049865204,0.4432809983631003,0.05527591348999568,0.4547145544786237,0.07151651736805281,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.6,0.8481124991496536,0.036631374573337365,0.8421811802039602,0.05758559963412502,0.5272295131694088,0.06062446638276331,0.5402482958973354,0.0936412671185467,1.0,1.0,6
sample_22,Drowsy,Processed,120,0.8,0.799428293265838,0.04776573448523412,0.791210147516697,0.07191819097769792,0.5982769646927162,0.0665726661637899,0.6140833696580108,0.10041576374373418,1.0,1.0,6
sample_22,Drowsy,Processed,120,1.0,0.7480582654636051,0.057056955752805054,0.7372045513288864,0.06759250980618914,0.6621499903558479,0.06682416961382939,0.6800567537803102,0.0791618760513203,1.0,1.0,6
sample_22,Drowsy,Processed,120,1.2,0.7115440564843559,0.06615673237373576,0.7039295344089362,0.08933965162282775,0.701687143675357,0.0692108795541333,0.7148164755460608,0.09334368376484292,1.0,1.0,6
sample_22,Drowsy,Processed,120,1.6,0.5869350552028901,0.09406239402911432,0.5689398609812986,0.1358579432195809,0.8131184871357408,0.07547539879486716,0.8360440009925301,0.10293671982938024,1.0,1.0,6
sample_22,Drowsy,Processed,120,2.0,0.49228559521335197,0.11816410570473888,0.48678591436352536,0.15765181596980943,0.8785246215809184,0.07572091378778419,0.8932768996907076,0.09341490793193474,1.0,1.0,6
sample_22,Drowsy,Processed,120,2.4,0.384751550641025,0.13240080996278306,0.37558056217872304,0.19671570135701172,0.9388961431250168,0.06850895945276372,0.9566006954749439,0.09198907247133747,1.0,1.0,6
sample_22,Drowsy,Processed,120,2.8,0.31523419234960803,0.1460947366741999,0.3101998567630911,0.21887801335468177,0.9707074196229358,0.06451733172556458,0.9851392917723956,0.08510538973353476,1.0,1.0,6
sample_22,Drowsy,Processed,120,3.2,0.2478961656166703,0.14592131507069242,0.24543573365926222,0.2301975741297102,0.9994731906819286,0.0573085992569556,1.0122926147381897,0.0756338885889648,1.0,1.0,6
sample_22,Drowsy,Processed,120,3.6,0.2038470433689006,0.12062450180825898,0.21029007229305946,0.1807074529272792,1.018609187560931,0.041440674132745416,1.0252100938026572,0.05364389011225601,1.0,1.0,6
sample_22,Drowsy,Processed,120,4.0,0.16428873841732847,0.11706284428843643,0.16164713764006883,0.15149924703375,1.0321482477454318,0.03821331418666182,1.041980179686537,0.042116456954256476,1.0,1.0,6
sample_22,Drowsy,Processed,180,0.04,0.9701378710652616,0.0070016867542995655,0.9731928994563848,0.0064825703661748335,0.24174299627325505,0.027163737371255256,0.23047079619019273,0.025348999130933886,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.08,0.9373514908461233,0.014923091515747118,0.9421175017286872,0.014340938448645035,0.3471924560506683,0.03924134417572767,0.33622729248479116,0.03807501784238698,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.12,0.9333796754617659,0.01552367875338401,0.9414061930769031,0.013880412935812991,0.3575639854572021,0.03894205603476424,0.3380328156238792,0.035076826850801934,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.16,0.9292899358803393,0.01486950362294771,0.9375584924586209,0.013031706222773387,0.3681537818567593,0.03610793724167291,0.3479037118449375,0.031563176808360516,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.2,0.9274218650175298,0.016018737509206456,0.9362595273583671,0.014072019920781331,0.3727110118501642,0.03838187973604167,0.3518974869386563,0.03388608235899365,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.28,0.9184271430576656,0.0165036806079661,0.9269423271996702,0.014764491284178116,0.3943749989879186,0.036974030141757756,0.3758611082693155,0.033316749432805215,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.4,0.9063019164284561,0.02231090398613449,0.9150417130958571,0.020987815568511925,0.4207598686062961,0.046378652096031044,0.4042471894503613,0.04411890683782349,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.6,0.8617711641923429,0.026307732975237315,0.8715836110875832,0.024897464303467842,0.5061511358645028,0.0434357922695743,0.4918182843967642,0.04162445286953842,1.0,1.0,3
sample_22,Drowsy,Processed,180,0.8,0.8112198156756417,0.03666517277161969,0.8297005318457771,0.03298760739659512,0.5838357734973467,0.04923386246224542,0.560261112459857,0.044801224655994565,1.0,1.0,3
sample_22,Drowsy,Processed,180,1.0,0.7678725441945865,0.03292890882502478,0.7679534820100209,0.032928834221838454,0.6414793079110643,0.039871447859002374,0.644180733856392,0.039802752138132,1.0,1.0,3
sample_22,Drowsy,Processed,180,1.2,0.7419291844716404,0.03467219187247303,0.7466402615481205,0.034431311386965535,0.6718854565621276,0.03796269626792455,0.669042131600274,0.03788275247789774,1.0,1.0,3
sample_22,Drowsy,Processed,180,1.6,0.6131158950034531,0.054217671172331366,0.6231470540881263,0.053517172504856214,0.7956915001450163,0.04270949011044443,0.7913708406356361,0.04254526379689216,1.0,1.0,3
sample_22,Drowsy,Processed,180,2.0,0.5325024869928067,0.05858381062509822,0.5351152247457993,0.05854009795373538,0.8554073748017544,0.03824812958465371,0.8592986044622299,0.038099385369340766,1.0,1.0,3
sample_22,Drowsy,Processed,180,2.4,0.41889701930642037,0.06203424607858953,0.4177589357674306,0.062026415831746284,0.9243452389343916,0.03127607626253034,0.9306070801331491,0.03080235307538648,1.0,1.0,3
sample_22,Drowsy,Processed,180,2.8,0.3501140073961648,0.05836686711201936,0.3550448073340353,0.05821045082673432,0.9596276793286824,0.02465038567266285,0.9622227946148498,0.024547719778008847,1.0,1.0,3
sample_22,Drowsy,Processed,180,3.2,0.27531835759117246,0.0596231072398307,0.28461769376276647,0.05907670164293288,0.9904297811950791,0.02053567968562345,0.9916332127572511,0.020509216330881763,1.0,1.0,3
sample_22,Drowsy,Processed,180,3.6,0.22518190130667604,0.03885487027209541,0.2210484376886181,0.03868962138287227,1.0092347861016016,0.012844872550997583,1.0156470621782467,0.011582434437070521,1.0,1.0,3
sample_22,Drowsy,Processed,180,4.0,0.1831351515386925,0.051464095555759475,0.18422587564170054,0.05145542607024725,1.0236283643074457,0.015434103232933382,1.0292394360313781,0.014649179095993947,1.0,1.0,3
sample_23,Awake,Processed,60,0.04,0.9587822039067221,0.009955395082809302,0.9583999062000467,0.011848599780157176,0.28250642789949854,0.0341839718939599,0.2847535434685379,0.03950831321676723,1.0,1.0,49
sample_23,Awake,Processed,60,0.08,0.9169848663857517,0.020980798176168554,0.916713295829535,0.024424667794587962,0.3963357442491427,0.048191401021694315,0.3978998045467437,0.0573964732082462,1.0,1.0,49
sample_23,Awake,Processed,60,0.12,0.91315753832619,0.024187903226756836,0.9145586766514652,0.027371969866990753,0.40422878353093267,0.053394831080527706,0.40537587556938703,0.06499796400091445,1.0,1.0,49
sample_23,Awake,Processed,60,0.16,0.9052904996230364,0.02345723945740692,0.9071836062154082,0.0292640743121676,0.4217389973105399,0.049834029135701674,0.4215212652483807,0.0660232631604552,1.0,1.0,49
sample_23,Awake,Processed,60,0.2,0.9021897759325634,0.02398877942345261,0.9044840324857581,0.030263442985496325,0.42818033997155447,0.050330042552524455,0.4268645893359113,0.06565011106884616,1.0,1.0,49
sample_23,Awake,Processed,60,0.28,0.8877313408907382,0.02693744641009749,0.8847673678485873,0.03366419372226648,0.45718915992236453,0.053429076349001924,0.4668346803499958,0.06581816461261786,1.0,1.0,49
sample_23,Awake,Processed,60,0.4,0.8693946358235061,0.030665093730809508,0.8704408432541351,0.030323870686064125,0.4909770622162102,0.055517553792424096,0.49401829857576873,0.05264505698880606,1.0,1.0,49
sample_23,Awake,Processed,60,0.6,0.8151936334639659,0.0426127703843792,0.8116598324741178,0.04325482771382472,0.5758264748189558,0.06529296769521718,0.586253071630824,0.06439246834173895,1.0,1.0,49
sample_23,Awake,Processed,60,0.8,0.7724768559687273,0.04702814941991688,0.7681531929341722,0.05837926319468245,0.6329163633376547,0.06282424164706604,0.643094635104335,0.06897799685843264,1.0,1.0,49
sample_23,Awake,Processed,60,1.0,0.7054519329054099,0.05432242211365605,0.7044428253197581,0.07092810004005146,0.7086386489910541,0.058693631513155715,0.7161795593161427,0.07693122317165357,1.0,1.0,49
sample_23,Awake,Processed,60,1.2,0.6625418086785577,0.06060049173839791,0.6661869073772015,0.06798022912983848,0.7509936202872006,0.06032528584920293,0.7585297216348009,0.061119443147515606,1.0,1.0,49
sample_23,Awake,Processed,60,1.6,0.5705866423376487,0.07571284898765779,0.5541195355709936,0.06416250479424224,0.8272547479327551,0.06252605747011865,0.8378615906111239,0.054124066488861255,1.0,1.0,49
sample_23,Awake,Processed,60,2.0,0.47137012077143775,0.09704015942234086,0.452541315894,0.12062631793535539,0.8946083810222949,0.06548389864137055,0.9076021592488379,0.07702388140489258,1.0,1.0,49
sample_23,Awake,Processed,60,2.4,0.3912680043226207,0.11827815479287614,0.3696154356312846,0.15006680416951218,0.9383776112060105,0.0708072705022722,0.9595151923785417,0.07889154810731869,1.0,1.0,49
sample_23,Awake,Processed,60,2.8,0.31359433239353385,0.13739377960101498,0.3118854624483176,0.16375200242618543,0.9756982417591382,0.07079819131518006,0.9888852541373521,0.06283281116292794,1.0,1.0,49
sample_23,Awake,Processed,60,3.2,0.2392977082913937,0.14811234225851538,0.22216386243588415,0.19693450349726038,1.006869493160821,0.07024950398652105,1.0183651451043472,0.06641174440223385,1.0,1.0,49
sample_23,Awake,Processed,60,3.6,0.18333441831805242,0.1448955613666668,0.19616199909061688,0.14920809208289176,1.0284103531180584,0.0638622162042258,1.0449808408320445,0.058949866186234434,1.0,1.0,49
sample_23,Awake,Processed,60,4.0,0.13759275789078887,0.1500508847099207,0.13413651847829322,0.19198094307402763,1.0440971127384269,0.06326698167288358,1.0563045714385684,0.06337421500647755,1.0,1.0,49
sample_23,Awake,Processed,120,0.04,0.9671566476443266,0.00592916598099976,0.967406931639819,0.007221251037804688,0.2535764610037493,0.02304080058282565,0.2535019469628491,0.026951080291330615,1.0,1.0,22
sample_23,Awake,Processed,120,0.08,0.9317090955445493,0.01251555995728384,0.9336237664776685,0.01590106673942593,0.3622492622393391,0.03248274774541349,0.3589073509528218,0.040677415652752014,1.0,1.0,22
sample_23,Awake,Processed,120,0.12,0.9285385883886604,0.013095568073998348,0.9289297065875258,0.017359549740084246,0.370160863174848,0.03303933494957524,0.3707223762835584,0.044392047040952565,1.0,1.0,22
sample_23,Awake,Processed,120,0.16,0.9199339938132595,0.013552742991297426,0.9192925206394609,0.016752637453107067,0.39080672556524737,0.03237222426644702,0.3942056784117193,0.04120308161525471,1.0,1.0,22
sample_23,Awake,Processed,120,0.2,0.9165883753925314,0.014689188086137802,0.9156292296717823,0.017079458689653437,0.3982467509034117,0.03449403292213158,0.40247127540413125,0.039125155510873366,1.0,1.0,22
sample_23,Awake,Processed,120,0.28,0.9047093206816116,0.015257005286010155,0.9038533214980431,0.02167143369004665,0.42472746849297666,0.032964049687974076,0.4280550137390914,0.045936721140181824,1.0,1.0,22
sample_23,Awake,Processed,120,0.4,0.8855460342282305,0.01940571856809654,0.8845158187940318,0.023301496633534646,0.46293598200383773,0.03786061297903239,0.46745764517324306,0.0449995725153009,1.0,1.0,22
sample_23,Awake,Processed,120,0.6,0.8325101511118734,0.0276932299523227,0.8329141599391809,0.04127821835050394,0.5528377193105228,0.042384385089662455,0.5544477121084742,0.0645762015036353,1.0,1.0,22
sample_23,Awake,Processed,120,0.8,0.788248022862854,0.03219135634159607,0.7927801870134423,0.05280208783110685,0.6148519008718494,0.041929752080057704,0.6111131257050568,0.07004085374489166,1.0,1.0,22
sample_23,Awake,Processed,120,1.0,0.7246229606996779,0.03946046598573559,0.7275085003451587,0.06647669873779027,0.6891777214151144,0.043128978234632805,0.6875211847790723,0.07088530346099353,1.0,1.0,22
sample_23,Awake,Processed,120,1.2,0.6796572403136537,0.04700042887933494,0.681381321576524,0.07698092143859081,0.7351769334776265,0.04541489197009586,0.7361039400048666,0.07598288510807627,1.0,1.0,22
sample_23,Awake,Processed,120,1.6,0.5870000045135848,0.0628392106068028,0.5864897685891184,0.09183806175586662,0.8144044676811418,0.04753592296128379,0.8175269913368685,0.07609716463249905,1.0,1.0,22
sample_23,Awake,Processed,120,2.0,0.4867329961042049,0.08018919536246094,0.49279371189982213,0.11415674365605921,0.88398483871518,0.04888046025296606,0.8859459923395478,0.07119972541785269,1.0,1.0,22
sample_23,Awake,Processed,120,2.4,0.40645600051025604,0.09903447707965038,0.4150453924738956,0.13645167140626752,0.9288561859572902,0.051892243420102194,0.9271701176391494,0.07715485542358469,1.0,1.0,22
sample_23,Awake,Processed,120,2.8,0.32800666680342705,0.10501301290137176,0.33223639752468775,0.13619695090899575,0.9676285442469447,0.046318630835185975,0.9678337641774288,0.05727505831417601,1.0,1.0,22
sample_23,Awake,Processed,120,3.2,0.25185648170575825,0.10671416754741066,0.24765063406264554,0.13688294921020136,0.9994363872692531,0.04257065428360849,1.0038541564163368,0.049238213873109116,1.0,1.0,22
